sort_inner,sort_attribute,option_tag_attribute_value,textCount,name_url
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
1,0,11,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,27,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,11,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,10,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
1,0,205,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,14,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,14,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,14,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,14,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,10,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,14,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,14,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,14,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,14,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,14,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
1,0,14,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
1,0,14,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
1,0,14,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,10,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
1,0,9,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,16,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,27,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,324,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
1,1,6,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Shopclues.html
