sort_inner,sort_attribute,option_tag_attribute_value,textCount,name_url
1,0,5,4,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
1,0,13,4,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
1,0,2,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
1,0,2,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
0,0,10,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
1,0,46,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Ajio.html
