sort_inner,sort_attribute,option_tag_attribute_value,textCount,name_url
1,0,3,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,108,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,35,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,26,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,177,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,11,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,11,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/redbus.html
