sort_inner,sort_attribute,option_tag_attribute_value,textCount,name_url
0,0,37,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,18,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,13,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,11,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
1,0,6,6,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
1,0,54,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,8,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,8,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,8,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,8,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
1,0,3,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,48,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
1,0,3,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
1,0,5,10,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,8,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,9,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/eBay_Art.html
