sort_inner,sort_attribute,option_tag_attribute_value,textCount,name_url
0,0,10,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Express.html
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Express.html
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Express.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Express.html
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Express.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Express.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Express.html
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Express.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Express.html
0,0,13,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Express.html
1,0,9,1,/Users/mdjavedulferdous/Documents/Dataset/Testing/Express.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Express.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Express.html
