sort_inner,sort_attribute,option_tag_attribute_value,textCount,name_url
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,41,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,21,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,11,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,33,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,19,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,16,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
1,0,8,3,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/MISSSIXTY.html
