sort_inner,sort_attribute,option_tag_attribute_value,textCount,name_url
1,0,6,4,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
1,0,4,4,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,8,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,27,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,66,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,45,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,19,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,19,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,175,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,44,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,10,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,30,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,30,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,4,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,5,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,9,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,9,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,1,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,2,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Fabindia.html
