sort_inner,sort_attribute,option_tag_attribute_value,textCount,name_url
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,8,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,6,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,7,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,3,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
0,0,0,0,/Users/mdjavedulferdous/Documents/Dataset/Testing/Flipkart.html
